dataset,filename,resize_percent,PSNR,SSIM,BRISQUE,NIQE
dataset2,uieb_12324.png,50,27.639574604879908,0.46322059934487847,19.438815694898693,105.1345617820724
dataset2,uieb_12324.png,75,27.607430867801057,0.4699304405967953,36.95761605918389,105.25077734011437
dataset2,uieb_12324.png,100,27.459797791099017,0.4738580630401067,45.47783783830229,105.03056652646626
dataset2,uieb_140_img_.png,25,28.361412772074644,0.7076743507483765,14.105584267733065,68.08339583610342
dataset2,uieb_140_img_.png,50,28.351780898913482,0.7310640064452689,10.001313888817748,68.09536143856218
dataset2,uieb_140_img_.png,75,28.346843807015134,0.7446654804579582,8.581111189473376,68.07143315164308
dataset2,uieb_140_img_.png,100,28.327381651769826,0.7450715435798775,13.083409838919323,67.82799734913444
dataset2,uieb_151_img_.png,25,28.513418857149063,0.8153684739670926,-2.13750214214204,57.3888568009921
dataset2,uieb_151_img_.png,50,28.506557338553925,0.8360626286291224,5.040508553277249,57.41017108192922
dataset2,uieb_151_img_.png,75,28.504804969952936,0.8464980384146741,10.045299714932952,57.524801583648006
dataset2,uieb_151_img_.png,100,28.500180646232216,0.8471992550220674,8.787708066625072,57.192076999503506
dataset2,uieb_152_img_.png,25,27.76480115935516,0.8587500635979948,1.8746508867936598,40.91904772999339
dataset2,uieb_152_img_.png,50,27.749847543466622,0.8715320977198857,-0.9364013692677702,40.91334445064171
dataset2,uieb_152_img_.png,75,27.746051066851997,0.8763390786865458,8.224761874484756,40.84149686450686
dataset2,uieb_152_img_.png,100,27.747373082110958,0.8758426027695865,18.714566002010287,40.42802176546176
dataset2,uieb_177_img_.png,25,28.630162814872612,0.9417891538444174,10.507932393765003,54.17338712799301
dataset2,uieb_177_img_.png,50,28.642083920260923,0.9360243162380995,-8.056319199304909,54.20748982161204
dataset2,uieb_177_img_.png,75,28.636099008647754,0.9323036902631381,-3.192432802941113,54.19255154336381
dataset2,uieb_177_img_.png,100,28.64653012691179,0.9259465645499263,2.0066542447472955,53.506932373126546
dataset2,uieb_18_img_.png,25,27.833840090873355,0.4883022271782918,12.731699708907826,54.295322786242885
dataset2,uieb_18_img_.png,50,27.823498337064013,0.49404733713367316,4.525005069309117,54.256214610571114
dataset2,uieb_18_img_.png,75,27.82814972438762,0.5029026547337963,6.255894266170543,54.264778784992345
dataset2,uieb_18_img_.png,100,27.748458136636373,0.49509129068065666,13.572912489272056,53.93099932727175
dataset2,uieb_191_img_.png,25,27.63432981883645,0.8111319786119376,5.465667760108516,29.320901759815754
dataset2,uieb_191_img_.png,50,27.62230106651835,0.8194179185957619,-0.43738396090819265,29.298929860490816
dataset2,uieb_191_img_.png,75,27.625693655159136,0.8220584916118759,3.7379716292032015,29.393123425062107
dataset2,uieb_191_img_.png,100,27.630319331419003,0.8223216206029446,4.960864083178166,29.037568019527818
dataset2,uieb_192_img_.png,25,27.982675149186825,0.8437852760650668,22.307875876839233,46.44003060908575
dataset2,uieb_192_img_.png,50,27.96756907763358,0.8301222969825088,8.388358841452117,46.550937645516875
dataset2,uieb_192_img_.png,75,27.991408248403175,0.8251256477224566,8.472407414531261,46.46156007215159
dataset2,uieb_192_img_.png,100,28.048891450491116,0.8208415404384034,5.326778091669183,45.54584856665068
dataset2,uieb_206_img_.png,25,28.40909596104592,0.8218382498906086,22.806601971966046,33.090189306660086
dataset2,uieb_206_img_.png,50,28.42461885279349,0.821471102171071,11.796121818788123,33.132301732556
dataset2,uieb_206_img_.png,75,28.409137495029157,0.8223856685409763,17.43342331899359,33.14935283951486
dataset2,uieb_206_img_.png,100,28.39404245279661,0.8192851055654742,21.129196037805485,32.510963961351166
dataset2,uieb_236_img_.png,25,27.991747464857745,0.5521954159294593,25.097479499962986,45.44635988130459
dataset2,uieb_236_img_.png,50,27.975404073192315,0.556002513335408,13.64187788603769,45.43603836542142
dataset2,uieb_236_img_.png,75,27.96715140869956,0.561870812419627,14.56728522280602,45.0423337006784
dataset2,uieb_236_img_.png,100,27.937829672641676,0.5603627148159176,14.656564245068438,44.6143515047239
dataset2,uieb_265_img_.png,25,27.88092636640829,0.5315024231663251,6.614523747251241,40.39370573304394
dataset2,uieb_265_img_.png,50,27.875878714486827,0.5619162344551827,1.4690252761922409,40.416463439102074
dataset2,uieb_265_img_.png,75,27.873172170412687,0.581578339862661,4.926165827119547,40.553589933760826
dataset2,uieb_265_img_.png,100,27.85618205555512,0.5862863699383519,6.742580979750727,40.2766958377416
dataset2,uieb_26_img_.png,25,28.03770029744129,0.5882522956861251,-3.5762993506444047,59.052423382449334
dataset2,uieb_26_img_.png,50,28.052512484059857,0.6284374543220914,7.832303288975453,59.03330605606855
dataset2,uieb_26_img_.png,75,28.049526959650194,0.6546413875576491,16.93273042301982,58.81996825256724
dataset2,uieb_26_img_.png,100,28.053416559458103,0.6620681015893591,19.092228121158513,58.81064158878297
dataset2,uieb_28_img_.png,25,29.735818294860373,0.9490594866965971,1.4887205570601907,12.972520460195618
dataset2,uieb_28_img_.png,50,29.736445648110916,0.9540356608862552,12.559595395238574,12.981813127033703
dataset2,uieb_28_img_.png,75,29.73537333549803,0.9567058326382216,24.678789914020598,13.07136640809545
dataset2,uieb_28_img_.png,100,29.73615985554641,0.9584539643511251,30.42875743902934,12.727821563083523
dataset2,uieb_305_img_.png,25,30.969887771517357,0.9600081185250223,,74.10948193990302
dataset2,uieb_305_img_.png,50,30.93524739646004,0.9629626232302362,17.75169413771593,73.56810211125514
dataset2,uieb_305_img_.png,75,30.947351156818716,0.9643352198515427,6.384730953139041,73.46603691793229
dataset2,uieb_305_img_.png,100,30.93482960261894,0.9637143109551788,6.579503839532521,71.88763620718566
dataset2,uieb_3202.png,25,28.203774271200835,0.9126890383081553,34.43843638570044,98.39251360444246
dataset2,uieb_3202.png,50,28.204994356169237,0.9206640336099287,54.43752072668369,98.42476330895724
dataset2,uieb_3202.png,75,28.203888917386912,0.92575513355878,66.73664751276257,98.5277522063798
dataset2,uieb_3202.png,100,28.207553848883965,0.9289013529226845,72.87270252152004,98.441648233181
dataset2,uieb_343_img_.png,25,28.14580385986624,0.8964035940798198,,61.77865763741429
dataset2,uieb_343_img_.png,50,28.132133273345804,0.9046876780768011,27.535585641561482,62.0755808875959
dataset2,uieb_343_img_.png,75,28.145000739556178,0.9083222428151038,19.034230385987684,61.929714854964814
dataset2,uieb_343_img_.png,100,28.145961092836963,0.908736488102247,7.647083396521992,61.14457654377656
dataset2,uieb_346_img_.png,25,28.4310289321365,0.9413600637530849,,47.67384352545399
dataset2,uieb_346_img_.png,50,28.445254997662587,0.9442030795856041,15.151222254270323,47.69690459664762
dataset2,uieb_346_img_.png,75,28.42385235502265,0.9446207287837317,11.087797115597567,47.70239664280593
dataset2,uieb_346_img_.png,100,28.33132401229776,0.9428071874987275,8.98493457001652,46.1844532096883
dataset2,uieb_348_img_.png,25,28.01357733898783,0.7443009462151394,,64.51889534732925
dataset2,uieb_348_img_.png,50,28.04758478668999,0.7833016523495406,19.973689221207422,65.40670773443175
dataset2,uieb_348_img_.png,75,28.05204426074797,0.8068390002528512,16.02554313816151,65.14778535379814
dataset2,uieb_348_img_.png,100,28.04200783417872,0.8195554089858255,12.78539114852478,64.72455216626163
dataset2,uieb_353_img_.png,25,27.714276842691866,0.6896618068331001,,73.79168621319819
dataset2,uieb_353_img_.png,50,27.727685292670184,0.6734274901939014,14.422826023786655,73.58319057534756
dataset2,uieb_353_img_.png,75,27.75224085777323,0.6690384536065158,19.004842925203064,73.64139645331808
dataset2,uieb_353_img_.png,100,27.858964842930156,0.6596361060499859,24.065718181613846,72.48545680264193
dataset2,uieb_367_img_.png,25,29.15619726623405,0.9295384793963178,,30.73787562948818
dataset2,uieb_367_img_.png,50,29.205986607206338,0.9268119532747069,12.163322263337903,30.521054208789437
dataset2,uieb_367_img_.png,75,29.158554517864353,0.9262341257046212,7.909079783371197,30.475590676141458
dataset2,uieb_367_img_.png,100,29.094998159860808,0.9262787459792795,6.441653094597967,29.630830928668864
dataset2,uieb_387_img_.png,25,28.031254789062817,0.5132732995818217,33.66729534682119,125.12193666931458
dataset2,uieb_387_img_.png,50,28.013205572245216,0.5311161931853018,18.197286031694688,125.08062311457627
dataset2,uieb_387_img_.png,75,28.01575129269869,0.5404834896816563,24.59027608358221,125.03571652625945
dataset2,uieb_387_img_.png,100,28.02493752883692,0.5454951368895732,38.63522704811177,124.6234874991282
dataset2,uieb_393_img_.png,25,27.845080208965914,0.7217206682495384,15.084593422867982,35.26758260147432
dataset2,uieb_393_img_.png,50,27.843683726996503,0.7262379141015503,24.493749707405726,35.38150711012708
dataset2,uieb_393_img_.png,75,27.837885683225654,0.7374506318141782,34.912341311269046,35.25345980318239
dataset2,uieb_393_img_.png,100,27.838983445616023,0.7425541982638462,40.0564138364559,35.237421412009795
dataset2,uieb_406_img_.png,25,27.978814753537943,0.839329557164695,6.805688157645562,50.375304758267845
dataset2,uieb_406_img_.png,50,27.967175702872915,0.8613157208468359,14.830286091410215,50.37552753284782
dataset2,uieb_406_img_.png,75,27.96681140538069,0.8723293999938836,24.285390319617107,50.14357348676149
dataset2,uieb_406_img_.png,100,27.969434777389086,0.8785157507828014,34.885385608424,50.12139009590388
dataset2,uieb_415_img_.png,25,27.51587999957995,0.931395945228959,3.8955145502191897,54.92646839459996
dataset2,uieb_415_img_.png,50,27.51244876853451,0.9346250686281127,1.2705839615479988,55.00776189313365
dataset2,uieb_415_img_.png,75,27.51776212965572,0.9352561988402591,7.281364198314549,54.81530316974042
dataset2,uieb_415_img_.png,100,27.52815280768534,0.9343623758205913,26.923654639532486,53.71199344050909
dataset2,uieb_417_img_.png,25,27.993478648630695,0.8116276047412032,1.8107711914323943,71.31246212780096
dataset2,uieb_417_img_.png,50,27.994915308218665,0.8425209204421357,13.61672257154325,71.28991615440873
dataset2,uieb_417_img_.png,75,27.990797004718285,0.8586100815848731,18.92109518601748,71.19648968044564
dataset2,uieb_417_img_.png,100,27.997845991332465,0.8654121361001338,24.973853576543405,70.92317861822954
dataset2,uieb_419_img_.png,25,28.41409139406673,0.8499129722858211,22.559699633780355,96.48252574157675
dataset2,uieb_419_img_.png,50,28.403436759030896,0.8674115816871019,13.85206870518411,96.37083092036498
dataset2,uieb_419_img_.png,75,28.410392227442543,0.8774113572449682,19.55816306676681,96.49897889987004
dataset2,uieb_419_img_.png,100,28.417492999998316,0.8830901787862798,26.366296124858053,96.31469236614062
dataset2,uieb_421_img_.png,25,32.21793482269591,0.9609701469496336,,76.39311864453026
dataset2,uieb_421_img_.png,50,32.26613679880599,0.9641625098014267,4.950938715310912,77.08583798703434
dataset2,uieb_421_img_.png,75,32.21565226350832,0.9653238976303623,3.4400749543335394,77.04691305520777
dataset2,uieb_421_img_.png,100,32.12335429648777,0.9663983038844933,4.262349646565525,76.2277892928273
dataset2,uieb_425_img_.png,25,28.31640813936477,0.9082615577493885,12.967449442749711,34.28145934840889
dataset2,uieb_425_img_.png,50,28.321316945102986,0.9153513305122775,7.425480826528059,34.24711419112427
dataset2,uieb_425_img_.png,75,28.321918149837188,0.9192248778136971,14.285859391838557,34.37995173188109
dataset2,uieb_425_img_.png,100,28.328899086443883,0.9219948357598433,17.499185765250076,34.2120554446218
dataset2,uieb_463_img_.png,25,28.412184113688987,0.819949946643694,14.537157656068956,51.10780240916248
dataset2,uieb_463_img_.png,50,28.421281185326485,0.8268862142087336,15.364833304650091,50.93473080807973
dataset2,uieb_463_img_.png,75,28.42484876267219,0.8351627771524115,11.348518320970896,50.729916700315606
dataset2,uieb_463_img_.png,100,28.394570401393366,0.8375731642233938,10.036987041108858,49.418017782823114
dataset2,uieb_481_img_.png,25,28.205719727667663,0.8655159838451517,16.97888718848614,55.08031181441963
dataset2,uieb_481_img_.png,50,28.19977936304172,0.88218499787836,26.64318159188835,55.40946949705828
dataset2,uieb_481_img_.png,75,28.19711887491868,0.8862183090766785,21.334255023430813,54.992109306423515
dataset2,uieb_481_img_.png,100,28.190433666102457,0.8854462890173398,22.15542710147585,54.78713819230224
dataset2,uieb_485_img_.png,25,28.089278325728824,0.7758133098048632,24.46019187221711,64.27504066528189
dataset2,uieb_485_img_.png,50,28.075349058545555,0.8109067370058486,38.766007228054804,64.1845704353117
dataset2,uieb_485_img_.png,75,28.073429961630545,0.8253482042702556,53.726376642825215,64.27749753009647
dataset2,uieb_485_img_.png,100,28.081249049849852,0.8333486635547469,64.91573561866264,64.22029621694226
dataset2,uieb_489_img_.png,25,28.031591161302853,0.8882374447845266,23.447654169487322,66.71084665637278
dataset2,uieb_489_img_.png,50,28.031545087161668,0.8993697320087153,26.234453607951508,66.6939522326542
dataset2,uieb_489_img_.png,75,28.031329036191018,0.9066238967256164,30.467172809893526,66.8003649630275
dataset2,uieb_489_img_.png,100,28.03198100553883,0.9122174284846342,33.5877014363393,66.63451376251393
dataset2,uieb_503_img_.png,25,28.011500582587527,0.6885959168985641,31.900511555382508,50.40968993178575
dataset2,uieb_503_img_.png,50,28.001543569730977,0.7248610263524635,19.0713183383684,50.318806361419355
dataset2,uieb_503_img_.png,75,27.99900462404597,0.7504123818339987,22.956173657736798,50.452725882574846
dataset2,uieb_503_img_.png,100,28.0032194251578,0.765819213074576,29.159282525876478,50.326023704243525
dataset2,uieb_527_img_.png,25,27.93910129568804,0.8843879034732872,33.018013037803456,47.74154478761229
dataset2,uieb_527_img_.png,50,27.93012861507978,0.8924158725140785,14.975038584695284,48.265918060506
dataset2,uieb_527_img_.png,75,27.934822832525093,0.8972249856617039,7.144537505997249,47.71700469967088
dataset2,uieb_527_img_.png,100,27.935321692952808,0.8988802888675256,7.551841821694467,47.22219855427528
dataset2,uieb_52_img_.png,25,27.926469953244858,0.7798492948500065,44.99378885661892,54.93485713041676
dataset2,uieb_52_img_.png,50,27.931675449535053,0.7655031499408042,39.6655977997095,54.933618262963
dataset2,uieb_52_img_.png,75,27.922465528817778,0.7584962286156925,44.596232410004376,54.951634549950995
dataset2,uieb_52_img_.png,100,27.862936185616228,0.7529225370007775,46.069734538267966,54.359503277005174
dataset2,uieb_537_img_.png,25,27.72757938141801,0.8384529013060206,22.2535922387394,62.780040477880455
dataset2,uieb_537_img_.png,50,27.735574009737913,0.8273341011340924,8.686560872513127,62.4767013345243
dataset2,uieb_537_img_.png,75,27.735324712180685,0.8241826882302151,13.776003264991886,62.38071353394297
dataset2,uieb_537_img_.png,100,27.739332355709237,0.8227493765304639,15.361890022148799,61.63439721669056
dataset2,uieb_543_img_.png,25,27.81259919968552,0.8171901947428272,27.61364015137562,55.45251471904225
dataset2,uieb_543_img_.png,50,27.7915125618711,0.8095505347751818,27.762353705413005,55.488010661472885
dataset2,uieb_543_img_.png,75,27.798245934891813,0.8073438940940634,33.718850074735855,55.41323746173659
dataset2,uieb_543_img_.png,100,27.80366220094987,0.8070987877741779,34.00854515994317,54.9576669882958
dataset2,uieb_563_img_.png,25,28.04004808173762,0.6966029264675212,15.311736016089156,87.41044658150398
dataset2,uieb_563_img_.png,50,28.098549725999366,0.7541198874980668,29.736357959558262,87.38622081435116
dataset2,uieb_563_img_.png,75,28.085373422315307,0.7906962031978333,38.865360034950044,87.33668100881653
dataset2,uieb_563_img_.png,100,28.0857664570455,0.8123006017820595,45.73184895098322,87.22558300345102
dataset2,uieb_564_img_.png,25,28.160488480606475,0.786105987388711,11.866044968395016,87.39195930130066
dataset2,uieb_564_img_.png,50,28.14988255316834,0.8441758789639185,33.535724766671336,87.40706381246032
dataset2,uieb_564_img_.png,75,28.154354989675333,0.8695796205805784,46.56181875410377,87.35768958372184
dataset2,uieb_564_img_.png,100,28.151292133627503,0.881250897703781,54.23779010202699,87.25755322153655
dataset2,uieb_56_img_.png,25,27.927654852168878,0.8545483419460718,8.396894320730752,87.00503324054253
dataset2,uieb_56_img_.png,50,27.932819447032955,0.8602276692346505,7.25417323087342,87.07079422913708
dataset2,uieb_56_img_.png,75,27.93613819820022,0.862303682479967,16.82028289763079,87.14427236669192
dataset2,uieb_56_img_.png,100,27.93540796884361,0.8605151771682047,20.843265218044138,86.70917567780725
dataset2,uieb_581_img_.png,25,27.830215098367237,0.8324320343653486,14.284472930263945,33.21530572734072
dataset2,uieb_581_img_.png,50,27.850786363601053,0.8564577879421073,14.24789183184916,33.23337455354405
dataset2,uieb_581_img_.png,75,27.84517469435857,0.8739373624968793,24.985658238056857,33.197698201854685
dataset2,uieb_581_img_.png,100,27.854312969248312,0.8827698817232535,34.19924121726737,33.065593152564524
dataset2,uieb_586_img_.png,25,27.614288473886603,0.4854358991043546,21.80800804095881,123.04178216247416
dataset2,uieb_586_img_.png,50,27.610992430278493,0.4906998462060014,15.546150738716022,122.99945459117755
dataset2,uieb_586_img_.png,75,27.61145406971785,0.4971624875386568,21.946270660436056,122.94964135040303
dataset2,uieb_586_img_.png,100,27.633519010757325,0.5000221579628144,30.29719602254565,122.61934771677556
dataset2,uieb_596_img_.png,25,27.737078101714765,0.6440030979015097,19.773859426011512,41.66678944514385
dataset2,uieb_596_img_.png,50,27.735488705393774,0.6418021394164926,13.231595574857892,41.62648225066779
dataset2,uieb_596_img_.png,75,27.73440538200552,0.6455087523358567,17.72092697489981,41.546295517876246
dataset2,uieb_596_img_.png,100,27.924154802780432,0.6470972866869257,22.789027379137877,41.35408402292421
dataset2,uieb_597_img_.png,25,27.826327578997983,0.7800032194976456,28.718605734504052,31.82365664256409
dataset2,uieb_597_img_.png,50,27.82572824424795,0.7753710900423004,19.326234268170737,31.749401427360645
dataset2,uieb_597_img_.png,75,27.81986023950145,0.7767551992357498,22.538102526432084,31.711593803760017
dataset2,uieb_597_img_.png,100,27.796751285249854,0.7775163964058077,27.04890985344329,31.688222251860566
dataset2,uieb_606_img_.png,25,28.066679981789598,0.7641423640360466,16.909892574051554,48.086829762982255
dataset2,uieb_606_img_.png,50,28.085816907737108,0.7730195976969013,15.138144632245456,48.064218929066776
dataset2,uieb_606_img_.png,75,28.07178425852742,0.7815811548758475,19.87161571003591,47.964627630347834
dataset2,uieb_606_img_.png,100,28.069378527566798,0.7850603258144895,23.511076199032203,47.541647930932484
dataset2,uieb_607_img_.png,25,28.210625968848625,0.7499304007373057,18.013103090519706,45.23617534482034
dataset2,uieb_607_img_.png,50,28.197208127093578,0.7740945217500991,19.00801504032708,45.23135497705272
dataset2,uieb_607_img_.png,75,28.19088652143867,0.7952896875143669,37.9316778677173,45.20684399167753
dataset2,uieb_607_img_.png,100,28.199955567405205,0.8029132144513582,47.41059203919551,45.061526563700234
dataset2,uieb_608_img_.png,25,27.828786056668807,0.42459618403333677,5.760526750018613,56.0692811701487
dataset2,uieb_608_img_.png,50,27.834960756741104,0.4510354284099056,22.992407011943868,56.060985510649495
dataset2,uieb_608_img_.png,75,27.825333729589325,0.47280129185630076,32.4980236840008,56.055298731721834
dataset2,uieb_608_img_.png,100,27.838937389944313,0.48590917693238844,39.15609763641689,56.03990591075536
dataset2,uieb_614_img_.png,25,27.969163970779327,0.8030496744345548,10.51551333376787,44.113420339489124
dataset2,uieb_614_img_.png,50,27.974174235481108,0.8141043111165027,21.687074960696663,44.22347001314165
dataset2,uieb_614_img_.png,75,27.96065185338143,0.8208211210270944,27.308370078301976,43.931759506806586
dataset2,uieb_614_img_.png,100,27.95543494689737,0.8247683895676443,21.77759804586114,43.82550537913819
dataset2,uieb_618_img_.png,25,27.794530253178014,0.7280022883670996,26.984225586775864,33.82548614018472
dataset2,uieb_618_img_.png,50,27.81040194309883,0.7265610699498906,20.825446135122746,33.72578961856033
dataset2,uieb_618_img_.png,75,27.799111775749523,0.7294726798888556,22.552808692080106,33.68465502958138
dataset2,uieb_618_img_.png,100,27.80050422682635,0.7317089485365563,28.84100084519261,33.602083775225495
dataset2,uieb_626_img_.png,25,27.88451590923049,0.6715302486315913,27.306576703076388,33.59958805041808
dataset2,uieb_626_img_.png,50,27.888625503676856,0.6545112885730991,15.126769550626449,33.528304821674936
dataset2,uieb_626_img_.png,75,27.89440289790233,0.6548488312736845,14.143306813070211,33.47679383239368
dataset2,uieb_626_img_.png,100,27.889601322290687,0.6565748136737775,16.090205432160218,33.408685891515
dataset2,uieb_630_img_.png,25,27.905528391125806,0.7566404512344854,32.26744020533235,30.09115430058923
dataset2,uieb_630_img_.png,50,27.921179672157827,0.7559800687458885,12.519404264333133,30.089330491173598
dataset2,uieb_630_img_.png,75,27.923455321688117,0.7584157553145549,15.545480354929822,30.04066931574816
dataset2,uieb_630_img_.png,100,27.91336328143376,0.7600751952062493,26.32982824233565,29.97342565057989
dataset2,uieb_631_img_.png,25,27.89223677951856,0.8390207602639692,32.459783667214396,29.57278470367821
dataset2,uieb_631_img_.png,50,27.893966496803802,0.8304275296211161,7.801726503839035,29.486081918668447
