dataset,filename,resize_percent,PSNR,SSIM,BRISQUE,NIQE,time
dataset1,493.png,25,28.554607309328873,0.097245363402725,26.40036261969246,178.70751296970826,0.0020008087158203125
dataset1,493.png,50,28.550823420339363,0.12331356235003912,35.568316446581065,178.76110126411228,0.007997751235961914
dataset1,493.png,75,28.575636711074658,0.13168219153117108,33.98978199736186,178.9396747284434,0.012990951538085938
dataset1,493.png,100,28.69002039455577,0.13565325483934834,27.125542242016508,178.82325164261107,0.024999618530273438
dataset1,547.png,25,27.724984131208345,0.18347226579219267,6.702655042735017,167.88845416326745,0.002996206283569336
dataset1,547.png,50,27.71172267935787,0.21059184188507227,-0.1080001611237833,167.89908054192023,0.007998228073120117
dataset1,547.png,75,27.713677122344116,0.2177374580005597,1.5876928945189945,168.07349391287147,0.014999151229858398
dataset1,547.png,100,27.718457503777362,0.21884928907377327,2.5415765284176075,167.84904064657698,0.024997949600219727
dataset1,55.png,25,27.693876294912585,0.062409226215221825,40.63630825024913,173.6170309679141,0.002003192901611328
dataset1,55.png,50,27.686033625663136,0.07552268910713622,41.31475452063634,173.63051207651387,0.006997823715209961
dataset1,55.png,75,27.683887681542338,0.07975414165353772,41.233908979659844,173.8101129984289,0.01499795913696289
dataset1,55.png,100,27.687282440721535,0.08322902059999371,33.320839426468154,173.65272071672757,0.02301621437072754
dataset1,665.png,25,28.167450107029207,0.08477970172580142,26.899161012341864,177.9772502945525,0.0029959678649902344
dataset1,665.png,50,28.158830566045413,0.09701177574994711,30.17853513048928,177.96433413011053,0.006940603256225586
dataset1,665.png,75,28.166678042596555,0.09716949453082338,25.056321272013264,178.129736366107,0.012998819351196289
dataset1,665.png,100,28.1615324193372,0.09462716899758582,18.838631736750102,177.91126557100438,0.022996902465820312
dataset1,669.png,25,28.17147647315833,0.16922826353770137,12.829736563979822,165.78871977900974,0.0029871463775634766
dataset1,669.png,50,28.181748916726814,0.18843739410489058,22.06465781561812,165.81468424942088,0.006998777389526367
dataset1,669.png,75,28.174582185889726,0.19498573680507733,24.491072563898996,165.96616743808448,0.0149993896484375
dataset1,669.png,100,28.169334293273785,0.19680567114238448,20.62658696382161,165.75615959104096,0.023099422454833984
dataset1,748.png,25,27.63412077330098,0.17486370230897635,24.593794486571113,170.11774085476398,0.004001617431640625
dataset1,748.png,50,27.629243623549655,0.1897825764046491,25.50456662899134,169.8827044449188,0.008998870849609375
dataset1,748.png,75,27.629635822169295,0.19529974844017506,29.311185290195425,169.90771757426333,0.015999794006347656
dataset1,748.png,100,27.62669382890334,0.1982651239869555,24.220611537229132,169.2022314128517,0.023996591567993164
dataset1,778.png,25,27.836517580074897,0.06709562014800056,1.345097232097686,176.50828456476358,0.0039997100830078125
dataset1,778.png,50,27.826563125240845,0.0779652832014508,6.8766563209435105,176.60942682173595,0.006996870040893555
dataset1,778.png,75,27.838972859289015,0.07992722217409479,9.976955759032734,176.67241941411174,0.014998197555541992
dataset1,778.png,100,27.848285079479428,0.08048829877975536,4.811244153717524,176.17080263264526,0.031215667724609375
dataset1,780.png,25,28.01878446273783,0.22573188627625396,16.385183108863856,167.32941924335154,0.004001617431640625
dataset1,780.png,50,28.02493419861166,0.23702388148775957,23.33850574438722,167.3772063150672,0.006999492645263672
dataset1,780.png,75,28.021237101232114,0.23562441296546027,26.85223841306444,167.42781598732464,0.01599740982055664
dataset1,780.png,100,28.00413836427139,0.23559586474984093,22.83151241987227,167.03352459658154,0.023989439010620117
dataset1,79.png,25,27.867749484864767,0.1656297131489682,48.894424080908465,159.08066430823487,0.003000020980834961
dataset1,79.png,50,27.84450645916181,0.1939996325023802,42.81134480929833,159.0761986683184,0.007996797561645508
dataset1,79.png,75,27.83082561162372,0.20402836763356957,34.94059407877555,159.24455974745464,0.01601552963256836
dataset1,79.png,100,27.80690692353168,0.2067304569367231,22.696282743922637,159.0096547186718,0.023079872131347656
dataset2,uieb_10945.png,25,27.724655689890916,0.685342827700317,29.635635774485962,69.98981924152315,0.002216815948486328
dataset2,uieb_10945.png,50,27.73324639088724,0.7298708569140053,41.62244539631567,70.00794286965427,0.006001949310302734
dataset2,uieb_10945.png,75,27.73105822326258,0.7595856118195291,57.480188299385844,70.05093079819777,0.010980606079101562
dataset2,uieb_10945.png,100,27.73063496324092,0.7759785321046985,67.0458942016721,70.01138232066103,0.015109777450561523
dataset2,uieb_112_img_.png,25,28.477614950178612,0.6848513112313728,14.686210597981443,54.50352510640465,0.015336990356445312
dataset2,uieb_112_img_.png,50,28.476945148899297,0.7258302161121699,24.336919058044003,54.77610200276524,0.08341217041015625
dataset2,uieb_112_img_.png,75,28.472198842788828,0.7442648578966723,29.14137031175389,54.512690954261146,0.14863824844360352
dataset2,uieb_112_img_.png,100,28.463049392358897,0.7434759695077341,30.12805419768003,54.578202137653946,0.2139582633972168
dataset2,uieb_117_img_.png,25,27.923624494902406,0.7571587798316072,20.06932107017539,41.469871830030655,0.007016897201538086
dataset2,uieb_117_img_.png,50,27.917165496900957,0.745964819109964,5.726656805781403,41.591611821018,0.008997440338134766
dataset2,uieb_117_img_.png,75,27.93429932565346,0.7434489481200883,5.938069042246042,41.63087775662861,0.017998218536376953
dataset2,uieb_117_img_.png,100,27.990356884267605,0.7407281231537312,4.441320340989677,41.04256967564555,0.03326725959777832
dataset2,uieb_120_img_.png,25,27.855243593446243,0.5517911046468355,12.20074522899833,43.073065643872724,0.003000974655151367
dataset2,uieb_120_img_.png,50,27.845717328535354,0.5675789257114399,8.303905460094683,43.08126535920802,0.010189533233642578
dataset2,uieb_120_img_.png,75,27.832900295930614,0.5804961648995849,13.663587293048948,42.81499210007415,0.02143096923828125
dataset2,uieb_120_img_.png,100,27.832871280549654,0.5836405083790585,14.503885288397868,42.68535376685503,0.035480499267578125
dataset2,uieb_12324.png,25,27.648811181771585,0.45221683593077694,14.554046307703828,105.13072713675751,0.011001110076904297
dataset2,uieb_12324.png,50,27.639574604879908,0.46322059934487847,19.434940120822574,105.1345617820724,0.02299189567565918
dataset2,uieb_12324.png,75,27.607430867801057,0.4699304405967951,36.955467128999516,105.25077734011437,0.04799461364746094
dataset2,uieb_12324.png,100,27.459797791099017,0.47385806304010675,45.46716163047833,105.03056652646626,0.07731389999389648
dataset2,uieb_140_img_.png,25,28.361412772074644,0.7076743507483765,14.105584267737612,68.08339583610342,0.00800013542175293
dataset2,uieb_140_img_.png,50,28.351780898913482,0.731064006445269,10.001313888835938,68.09536143856218,0.027612924575805664
dataset2,uieb_140_img_.png,75,28.346843807015134,0.7446654804579582,8.581111189466554,68.07143315164308,0.058177947998046875
dataset2,uieb_140_img_.png,100,28.327381651769826,0.7450715435798769,13.082259566227293,67.82799734913444,0.09520697593688965
dataset2,uieb_151_img_.png,25,28.513418857149063,0.8153684739670926,-2.1375021421356735,57.3888568009921,0.004000663757324219
dataset2,uieb_151_img_.png,50,28.506557338553925,0.8360626286291224,5.040508553283615,57.41017108192922,0.008992433547973633
dataset2,uieb_151_img_.png,75,28.504804969952936,0.8464980384146742,10.04529971491931,57.52480158364801,0.017997026443481445
dataset2,uieb_151_img_.png,100,28.500180646232216,0.8471992550220674,8.787708066604608,57.192076999503506,0.03499603271484375
dataset2,uieb_152_img_.png,25,27.76480115935516,0.8587500635979949,1.8746508868123044,40.91904772999339,0.003000020980834961
dataset2,uieb_152_img_.png,50,27.749847543466622,0.8715320977198857,-0.936401369266747,40.91334445064171,0.0069963932037353516
dataset2,uieb_152_img_.png,75,27.746051066851997,0.8763390786865461,8.224761874488053,40.84149686450686,0.013000011444091797
dataset2,uieb_152_img_.png,100,27.747373082110958,0.8758426027695863,18.71456600200142,40.42802176546175,0.020998239517211914
dataset2,uieb_177_img_.png,25,28.630162814872612,0.9417891538444174,10.507932393766822,54.17338712799301,0.005999326705932617
dataset2,uieb_177_img_.png,50,28.642083920260923,0.9360243162380991,-8.056319199293085,54.20748982161204,0.014053583145141602
dataset2,uieb_177_img_.png,75,28.636099008647754,0.9323036902631383,-3.192432802939294,54.19255154336382,0.030996084213256836
dataset2,uieb_177_img_.png,100,28.64653012691179,0.9259465645499263,2.0066542447484323,53.506932373126546,0.057309627532958984
dataset2,uieb_18_img_.png,25,27.833840090873355,0.4883022271782918,12.731699708898958,54.29532278624289,0.006000041961669922
dataset2,uieb_18_img_.png,50,27.823498337064013,0.4940473371336731,4.525005069312755,54.256214610571114,0.012995243072509766
dataset2,uieb_18_img_.png,75,27.82814972438762,0.5029026547337964,6.255894266161448,54.264778784992345,0.026996612548828125
dataset2,uieb_18_img_.png,100,27.748458136636373,0.49509129068065666,13.572912489269328,53.93099932727175,0.043376922607421875
dataset2,uieb_191_img_.png,25,27.63432981883645,0.8111319786119375,5.465667760113519,29.320901759815747,0.0049991607666015625
dataset2,uieb_191_img_.png,50,27.62230106651835,0.8194179185957617,-0.4373839609154686,29.298929860490816,0.010194540023803711
dataset2,uieb_191_img_.png,75,27.625693655159136,0.8220584916118758,3.737971629196835,29.393123425062107,0.021999359130859375
dataset2,uieb_191_img_.png,100,27.630319331419003,0.8223216206029444,4.9608640831981745,29.037568019527825,0.033164024353027344
dataset2,uieb_192_img_.png,25,27.982675149186825,0.8437852760650668,22.307875876813995,46.44003060908575,0.0039975643157958984
dataset2,uieb_192_img_.png,50,27.96756907763358,0.8301222969825088,8.388358841450753,46.550937645516875,0.009996652603149414
dataset2,uieb_192_img_.png,75,27.991408248403175,0.8251256477224568,8.472407414539447,46.4615600721516,0.020998001098632812
dataset2,uieb_192_img_.png,100,28.048891450491116,0.8208415404384033,5.3267780916509935,45.54584856665069,0.03314566612243652
dataset2,uieb_206_img_.png,25,28.40909596104592,0.8218382498906086,22.806601971979234,33.090189306660086,0.004080295562744141
dataset2,uieb_206_img_.png,50,28.42461885279349,0.821471102171071,11.7961218187763,33.132301732556,0.010144472122192383
dataset2,uieb_206_img_.png,75,28.409137495029157,0.8223856685409763,17.43342331898768,33.14935283951486,0.020996570587158203
dataset2,uieb_206_img_.png,100,28.39404245279661,0.8192851055654747,21.129196037818218,32.510963961351166,0.03499579429626465
dataset2,uieb_236_img_.png,25,27.991747464857745,0.5521954159294593,25.09747949995173,45.44635988130459,0.004001140594482422
dataset2,uieb_236_img_.png,50,27.975404073192315,0.5560025133354078,13.641877886052242,45.436038365421425,0.009989500045776367
dataset2,uieb_236_img_.png,75,27.96715140869956,0.5618708124196271,14.567285222795107,45.0423337006784,0.02099752426147461
dataset2,uieb_236_img_.png,100,27.937829672641676,0.5603627148159176,14.656564245080943,44.6143515047239,0.033997535705566406
dataset2,uieb_265_img_.png,25,27.88092636640829,0.531502423166325,6.614523747247148,40.39370573304394,0.004002809524536133
dataset2,uieb_265_img_.png,50,27.875878714486827,0.5619162344551828,1.4690252762013358,40.416463439102074,0.00899815559387207
dataset2,uieb_265_img_.png,75,27.873172170412687,0.581578339862661,4.926165827144786,40.55358993376083,0.020087003707885742
dataset2,uieb_265_img_.png,100,27.85618205555512,0.5862863699383518,6.742580979737141,40.2766958377416,0.033997297286987305
dataset2,uieb_26_img_.png,25,28.03770029744129,0.5882522956861251,-3.5762993506380383,59.052423382449334,0.004000663757324219
dataset2,uieb_26_img_.png,50,28.052512484059857,0.6284374543220913,7.832303288957263,59.033306056068554,0.01099848747253418
dataset2,uieb_26_img_.png,75,28.049526959650194,0.6546413875576491,16.932730423023457,58.81996825256724,0.01999807357788086
dataset2,uieb_26_img_.png,100,28.053416559458103,0.6620681015893591,19.092228121152147,58.81064158878297,0.03599214553833008
dataset2,uieb_28_img_.png,25,29.735818294860373,0.9490594866965971,1.4887205570646245,12.97252046019561,0.007996320724487305
dataset2,uieb_28_img_.png,50,29.736445648110916,0.9540356608862552,12.559595395238574,12.981813127033703,0.029996871948242188
dataset2,uieb_28_img_.png,75,29.73537333549803,0.9567058326382224,24.678789914012413,13.071366408095457,0.06922221183776855
dataset2,uieb_28_img_.png,100,29.73615985554641,0.9584539643511247,30.428745645544126,12.727821563083523,0.11144900321960449
dataset2,uieb_305_img_.png,25,30.969887771517357,0.9600081185250223,,74.10948193990302,0.003000974655151367
dataset2,uieb_305_img_.png,50,30.93524739646004,0.9629626232302362,17.75169413770729,73.56810211125516,0.0019998550415039062
dataset2,uieb_305_img_.png,75,30.947351156818716,0.9643352198515425,6.373595745907295,73.46603691793229,0.004003763198852539
dataset2,uieb_305_img_.png,100,30.93482960261894,0.9637143109551788,6.5356950635875535,71.88763620718565,0.005995512008666992
dataset2,uieb_3202.png,25,28.203774271200835,0.9126890383081554,34.448971983611244,98.39251360444246,0.008001565933227539
dataset2,uieb_3202.png,50,28.204994356169237,0.9206640336099283,54.4662093771627,98.42476330895724,0.0189971923828125
dataset2,uieb_3202.png,75,28.203888917386912,0.92575513355878,66.74280262308068,98.5277522063798,0.04399251937866211
dataset2,uieb_3202.png,100,28.207553848883965,0.928901352922685,72.89255391160597,98.441648233181,0.07665467262268066
dataset2,uieb_343_img_.png,25,28.14580385986624,0.8964035940798198,,61.77865763741429,0.0032079219818115234
dataset2,uieb_343_img_.png,50,28.132133273345804,0.9046876780768011,27.54029576645982,62.07558088759589,0.0030517578125
dataset2,uieb_343_img_.png,75,28.145000739556178,0.9083222428151038,19.034230385980408,61.929714854964814,0.0059583187103271484
dataset2,uieb_343_img_.png,100,28.145961092836963,0.908736488102247,7.648411610763759,61.14457654377656,0.006997108459472656
dataset2,uieb_346_img_.png,25,28.4310289321365,0.9413600637530849,,47.67384352545399,0.0019888877868652344
dataset2,uieb_346_img_.png,50,28.445254997662587,0.9442030795856042,15.138691129562147,47.69690459664763,0.004000186920166016
dataset2,uieb_346_img_.png,75,28.42385235502265,0.9446207287837317,11.0803866064268,47.70239664280593,0.00640106201171875
dataset2,uieb_346_img_.png,100,28.33132401229776,0.9428071874987274,8.983131372380484,46.1844532096883,0.00923013687133789
dataset2,uieb_348_img_.png,25,28.01357733898783,0.7443009462151394,,64.51889534732925,0.0020029544830322266
dataset2,uieb_348_img_.png,50,28.04758478668999,0.7833016523495406,19.973689221207422,65.40670773443175,0.002999544143676758
dataset2,uieb_348_img_.png,75,28.05204426074797,0.8068390002528512,16.025543138150823,65.14778535379814,0.004000425338745117
dataset2,uieb_348_img_.png,100,28.04200783417872,0.8195554089858252,12.78539114850966,64.72455216626163,0.007156848907470703
dataset2,uieb_353_img_.png,25,27.714276842691866,0.6896618068331001,,73.79168621319819,0.0009999275207519531
dataset2,uieb_353_img_.png,50,27.727685292670184,0.6734274901939014,14.422826023785746,73.58319057534756,0.004002094268798828
dataset2,uieb_353_img_.png,75,27.75224085777323,0.6690384536065159,19.004842925205622,73.64139645331808,0.004996299743652344
dataset2,uieb_353_img_.png,100,27.858964842930156,0.6596361060499859,24.065718181618394,72.48545680264193,0.010286331176757812
dataset2,uieb_367_img_.png,25,29.15619726623405,0.9295384793963178,,30.73787562948818,0.002000093460083008
dataset2,uieb_367_img_.png,50,29.205986607206338,0.9268119532747069,12.163322263327444,30.521054208789437,0.0030012130737304688
dataset2,uieb_367_img_.png,75,29.158554517864353,0.926234125704621,7.909079783380292,30.475590676141458,0.006000518798828125
dataset2,uieb_367_img_.png,100,29.094998159860808,0.9262787459792795,6.441653094587508,29.630830928668864,0.007997989654541016
dataset2,uieb_387_img_.png,25,28.031254789062817,0.5132732995818217,33.526911122997916,125.12193666931458,0.009995698928833008
dataset2,uieb_387_img_.png,50,28.013205572245216,0.5311161931853018,17.833507982809095,125.08062311457627,0.02599620819091797
dataset2,uieb_387_img_.png,75,28.01575129269869,0.5404834896816564,24.702702951629107,125.03571652625945,0.04899239540100098
dataset2,uieb_387_img_.png,100,28.02493752883692,0.5454951368895733,38.778490414106926,124.62348749912822,0.07810831069946289
dataset2,uieb_393_img_.png,25,27.845080208965914,0.7217206682495384,15.084593422870256,35.26758260147431,0.005999326705932617
dataset2,uieb_393_img_.png,50,27.843683726996503,0.7262379141015504,24.49374970739038,35.38150711012708,0.01399993896484375
dataset2,uieb_393_img_.png,75,27.837885683225654,0.7374506318141784,34.91234131128519,35.25345980318239,0.02999567985534668
dataset2,uieb_393_img_.png,100,27.838983445616023,0.7425541982638462,40.05502752175286,35.2374214120098,0.04836702346801758
dataset2,uieb_406_img_.png,25,27.978814753537943,0.839329557164695,6.805688157621006,50.375304758267845,0.0040051937103271484
dataset2,uieb_406_img_.png,50,27.967175702872915,0.8613157208468359,14.825434538848384,50.37552753284782,0.008005619049072266
dataset2,uieb_406_img_.png,75,27.96681140538069,0.8723293999938838,24.278554255072407,50.14357348676149,0.015998125076293945
dataset2,uieb_406_img_.png,100,27.969434777389086,0.8785157507828018,34.87682103766994,50.12139009590388,0.021997451782226562
dataset2,uieb_415_img_.png,25,27.51587999957995,0.9313959452289589,3.8955145502420407,54.92646839459996,0.009999752044677734
dataset2,uieb_415_img_.png,50,27.51244876853451,0.9346250686281129,1.2683239784698515,55.00776189313365,0.025282621383666992
dataset2,uieb_415_img_.png,75,27.51776212965572,0.9352561988402591,7.262610301908097,54.81530316974042,0.05299639701843262
dataset2,uieb_415_img_.png,100,27.52815280768534,0.9343623758205911,26.669165165726298,53.71199344050909,0.08998799324035645
dataset2,uieb_417_img_.png,25,27.993478648630695,0.8116276047412032,1.810771191398743,71.31246212780096,0.003998756408691406
dataset2,uieb_417_img_.png,50,27.994915308218665,0.8425209204421357,13.617949982661884,71.28991615440873,0.005999326705932617
dataset2,uieb_417_img_.png,75,27.990797004718285,0.858610081584873,18.918291325301396,71.19648968044564,0.011997461318969727
dataset2,uieb_417_img_.png,100,27.997845991332465,0.8654121361001339,24.968443489364944,70.92317861822954,0.016994714736938477
dataset2,uieb_419_img_.png,25,28.41409139406673,0.8499129722858211,22.559699633790473,96.48252574157675,0.0029959678649902344
dataset2,uieb_419_img_.png,50,28.403436759030896,0.8674115816871019,13.852068705175697,96.37083092036498,0.008994340896606445
dataset2,uieb_419_img_.png,75,28.410392227442543,0.8774113572449682,19.55816306677545,96.49897889987004,0.017997264862060547
dataset2,uieb_419_img_.png,100,28.417492999998316,0.8830901787862799,26.36626350930939,96.31469236614062,0.029313087463378906
dataset2,uieb_421_img_.png,25,32.21793482269591,0.9609701469496336,,76.39311864453026,0.0009961128234863281
dataset2,uieb_421_img_.png,50,32.26613679880599,0.9641625098014267,4.95093871529636,77.08583798703434,0.0029985904693603516
dataset2,uieb_421_img_.png,75,32.21565226350832,0.9653238976303623,3.4400749543408153,77.04691305520777,0.004995584487915039
dataset2,uieb_421_img_.png,100,32.12335429648777,0.9663983038844933,4.267312251908805,76.22778929282728,0.008994102478027344
dataset2,uieb_425_img_.png,25,28.31640813936477,0.9082615577493885,12.967449442729702,34.28145934840889,0.00599980354309082
dataset2,uieb_425_img_.png,50,28.321316945102986,0.9153513305122775,7.425480826531583,34.247114191124275,0.015996694564819336
dataset2,uieb_425_img_.png,75,28.321918149837188,0.9192248778136972,14.285859391832417,34.37995173188109,0.03099799156188965
dataset2,uieb_425_img_.png,100,28.328899086443883,0.9219948357598436,17.499422954052278,34.212055444621804,0.0462646484375
dataset2,uieb_463_img_.png,25,28.412184113688987,0.819949946643694,14.537157656061225,51.10780240916248,0.0029993057250976562
dataset2,uieb_463_img_.png,50,28.421281185326485,0.8268862142087335,15.364833304672374,50.93473080807973,0.005998134613037109
dataset2,uieb_463_img_.png,75,28.42484876267219,0.8351627771524115,11.348518320970214,50.729916700315606,0.011992931365966797
dataset2,uieb_463_img_.png,100,28.394570401393366,0.8375731642233937,10.03689376253189,49.418017782823114,0.016998291015625
dataset2,uieb_481_img_.png,25,28.205719727667663,0.8655159838451518,16.97888718849819,55.08031181441963,0.003999471664428711
dataset2,uieb_481_img_.png,50,28.19977936304172,0.88218499787836,26.643181591878346,55.40946949705828,0.009996652603149414
dataset2,uieb_481_img_.png,75,28.19711887491868,0.8862183090766785,21.334255023433997,54.992109306423515,0.023377180099487305
dataset2,uieb_481_img_.png,100,28.190433666102457,0.88544628901734,22.155427101480853,54.78713819230223,0.0359959602355957
dataset2,uieb_485_img_.png,25,28.089278325728824,0.7758133098048632,24.4592675098813,64.27504066528189,0.008996725082397461
dataset2,uieb_485_img_.png,50,28.075349058545555,0.8109067370058481,38.763211031322925,64.1845704353117,0.017997026443481445
dataset2,uieb_485_img_.png,75,28.073429961630545,0.8253482042702559,53.73208928205233,64.27749753009648,0.0342710018157959
dataset2,uieb_485_img_.png,100,28.081249049849852,0.8333486635547465,64.92698213054175,64.22029621694226,0.04999566078186035
dataset2,uieb_489_img_.png,25,28.031591161302853,0.8882374447845266,23.44765416947868,66.71084665637278,0.01018071174621582
dataset2,uieb_489_img_.png,50,28.031545087161668,0.8993697320087152,26.23448519425594,66.6939522326542,0.054076433181762695
dataset2,uieb_489_img_.png,75,28.031329036191018,0.9066238967256162,30.46706581974533,66.8003649630275,0.1046905517578125
dataset2,uieb_489_img_.png,100,28.03198100553883,0.9122174284846336,33.586876134472476,66.63451376251393,0.14860224723815918
dataset2,uieb_503_img_.png,25,28.011500582587527,0.6885959168985641,31.900511555396605,50.40968993178575,0.008434295654296875
dataset2,uieb_503_img_.png,50,28.001543569730977,0.7248610263524636,19.074449547138755,50.31880636141935,0.02399730682373047
dataset2,uieb_503_img_.png,75,27.99900462404597,0.7504123818339986,22.96199274044622,50.45272588257485,0.05039620399475098
dataset2,uieb_503_img_.png,100,28.0032194251578,0.7658192130745759,29.163631630821982,50.32602370424353,0.07707715034484863
dataset2,uieb_527_img_.png,25,27.93910129568804,0.884387903473287,33.01801303781096,47.74154478761229,0.0071833133697509766
dataset2,uieb_527_img_.png,50,27.93012861507978,0.8924158725140785,14.975038584697558,48.265918060506,0.016995668411254883
dataset2,uieb_527_img_.png,75,27.934822832525093,0.8972249856617037,7.144656265295197,47.71700469967088,0.035996198654174805
dataset2,uieb_527_img_.png,100,27.935321692952808,0.898880288867526,7.551989222327592,47.22219855427528,0.059079885482788086
dataset2,uieb_52_img_.png,25,27.926469953244858,0.7798492948500065,44.993788856626196,54.93485713041676,0.005000114440917969
dataset2,uieb_52_img_.png,50,27.931675449535053,0.7655031499408042,39.66559779971678,54.933618262963,0.011999130249023438
dataset2,uieb_52_img_.png,75,27.922465528817778,0.7584962286156928,44.596232410007104,54.951634549950995,0.0249941349029541
dataset2,uieb_52_img_.png,100,27.862936185616228,0.7529225370007776,46.06973453825955,54.359503277005174,0.03999733924865723
dataset2,uieb_537_img_.png,25,27.72757938141801,0.8384529013060207,22.253592238748496,62.780040477880455,0.004998207092285156
dataset2,uieb_537_img_.png,50,27.735574009737913,0.8273341011340924,8.686560872508124,62.4767013345243,0.006998300552368164
dataset2,uieb_537_img_.png,75,27.735324712180685,0.8241826882302152,13.776003264987338,62.380713533942966,0.016099214553833008
dataset2,uieb_537_img_.png,100,27.739332355709237,0.8227493765304636,15.366075304022246,61.63439721669056,0.02299976348876953
dataset2,uieb_543_img_.png,25,27.81259919968552,0.8171901947428272,27.613640151376757,55.45251471904225,0.006000518798828125
dataset2,uieb_543_img_.png,50,27.7915125618711,0.8095505347751818,27.762353705412096,55.488010661472885,0.007114410400390625
dataset2,uieb_543_img_.png,75,27.798245934891813,0.8073438940940634,33.71885007472301,55.41323746173659,0.015995502471923828
dataset2,uieb_543_img_.png,100,27.80366220094987,0.8070987877741778,34.00854515994317,54.957666988295806,0.02599930763244629
dataset2,uieb_563_img_.png,25,28.04004808173762,0.6966029264675211,15.311736016092908,87.41044658150398,0.005002021789550781
dataset2,uieb_563_img_.png,50,28.098549725999366,0.7541198874980667,29.736357959551896,87.38622081435118,0.007080793380737305
dataset2,uieb_563_img_.png,75,28.085373422315307,0.7906962031978334,38.865360034957206,87.33668100881653,0.014996767044067383
dataset2,uieb_563_img_.png,100,28.0857664570455,0.8123006017820595,45.73005429861425,87.22558300345102,0.019996166229248047
dataset2,uieb_564_img_.png,25,28.160488480606475,0.786105987388711,11.866044968394561,87.39195930130066,0.004998683929443359
dataset2,uieb_564_img_.png,50,28.14988255316834,0.8441758789639185,33.53741196263738,87.40706381246031,0.005998373031616211
dataset2,uieb_564_img_.png,75,28.154354989675333,0.8695796205805784,46.557468848156276,87.35768958372184,0.012999296188354492
dataset2,uieb_564_img_.png,100,28.151292133627503,0.8812508977037807,54.230786001292444,87.25755322153655,0.016000747680664062
dataset2,uieb_56_img_.png,25,27.927654852168878,0.8545483419460718,8.39689432072393,87.00503324054253,0.003999471664428711
dataset2,uieb_56_img_.png,50,27.932819447032955,0.8602276692346507,7.254173230859777,87.07079422913708,0.011381149291992188
dataset2,uieb_56_img_.png,75,27.93613819820022,0.8623036824799672,16.82028289763977,87.14427236669192,0.024288654327392578
dataset2,uieb_56_img_.png,100,27.93540796884361,0.8605151771682047,20.843265218038795,86.70917567780725,0.03719186782836914
dataset2,uieb_581_img_.png,25,27.830215098367237,0.8324320343653484,14.284472930245755,33.21530572734072,0.004997730255126953
dataset2,uieb_581_img_.png,50,27.850786363601053,0.856457787942107,14.247891831849955,33.23337455354405,0.007999420166015625
dataset2,uieb_581_img_.png,75,27.84517469435857,0.8739373624968791,24.984533484547427,33.197698201854685,0.013172149658203125
