dataset,filename,type,PSNR,SSIM,BRISQUE,NIQE,time
dataset2,uieb_367_img_.png,processed,27.95091789870426,0.8755541868582256,14.762255582032338,9.566279557249885,0.0010638236999511719
dataset2,uieb_387_img_.png,processed,27.785277515893597,0.8705706633142548,41.11321552342335,87.63383139919512,0.001957416534423828
dataset2,uieb_393_img_.png,processed,28.113363432097735,0.9397686039201927,39.86264163509324,21.377642839434422,0.002958059310913086
dataset2,uieb_406_img_.png,processed,27.725232396082788,0.9174120334364034,31.498920543026287,41.10752794180293,0.0010030269622802734
dataset2,uieb_415_img_.png,processed,28.001684437270143,0.8955757665491447,38.055081125611736,41.50419184480085,0.0019998550415039062
dataset2,uieb_417_img_.png,processed,28.113815036457762,0.9367244765874752,22.600291399430347,52.63209817300393,0.0010075569152832031
dataset2,uieb_419_img_.png,processed,27.857244172353056,0.888202939368417,26.95046156898897,60.840495162668454,0.0009596347808837891
dataset2,uieb_421_img_.png,processed,28.15798080327893,0.8316172529701518,12.112904727124914,44.05935093209521,0.0
dataset2,uieb_425_img_.png,processed,27.838529080670025,0.9139614044048291,20.581401468814164,22.023453231994495,0.000997304916381836
dataset2,uieb_463_img_.png,processed,28.182504668766054,0.974734275413241,18.009347680201444,23.584129428379477,0.0
dataset2,uieb_481_img_.png,processed,27.901367267927846,0.9217570077010623,30.118106168032426,44.34466699791977,0.0009913444519042969
dataset2,uieb_485_img_.png,processed,27.956986961701034,0.9221287905299808,44.96495275356662,55.932623903451514,0.002988100051879883
dataset2,uieb_489_img_.png,processed,28.09981246394347,0.928501951474101,23.549366088895766,27.160220846004435,0.00600433349609375
dataset2,uieb_503_img_.png,processed,28.294263727806804,0.9188755928077117,24.80842667452518,37.34533982576875,0.003017425537109375
dataset2,uieb_527_img_.png,processed,28.355859292683427,0.9522029407357248,14.842866194353263,26.214383191510613,0.001959562301635742
dataset2,uieb_52_img_.png,processed,28.220911765580517,0.9393321817921875,57.088130311278036,20.35457635969771,0.002008199691772461
dataset2,uieb_537_img_.png,processed,28.006143593687153,0.861841922295962,19.5126951031302,33.04630146190109,0.0014581680297851562
dataset2,uieb_543_img_.png,processed,27.97814090692528,0.8501913256285609,39.17984382683764,34.362459432232285,0.0
dataset2,uieb_563_img_.png,processed,28.13081099908198,0.9314392152850394,30.657864536108008,70.73816517314815,0.0011305809020996094
dataset2,uieb_564_img_.png,processed,27.963624150641845,0.927982891317539,30.06075777038106,77.10315797034868,0.0
dataset2,uieb_56_img_.png,processed,28.17431614771216,0.9249250763323421,34.928523035609686,57.94288735711189,0.0009915828704833984
dataset2,uieb_581_img_.png,processed,28.580279669062854,0.9758009519990516,30.528059351496466,34.25269168736942,0.0011518001556396484
dataset2,uieb_586_img_.png,processed,27.67310793614196,0.8867819407411381,28.90410388214852,81.78243003336661,0.0
dataset2,uieb_596_img_.png,processed,28.190368309647443,0.8913452227029127,26.249221823490842,24.194443221124644,0.001003265380859375
dataset2,uieb_597_img_.png,processed,28.032716382829058,0.862085612279892,28.108311075331216,14.559966320627233,0.0009539127349853516
dataset2,uieb_606_img_.png,processed,28.175270689666224,0.980291974401993,26.108956280249657,25.067980032403007,0.000957489013671875
dataset2,uieb_607_img_.png,processed,28.546942875843705,0.9613507013698157,34.99756628563952,32.85279272936715,0.0
dataset2,uieb_608_img_.png,processed,27.869433834392506,0.7558488717493935,36.414305455322136,40.80780807421489,0.001001119613647461
dataset2,uieb_614_img_.png,processed,28.107561508504322,0.8948240654922726,21.586993140312273,26.527909149589,0.0010004043579101562
dataset2,uieb_618_img_.png,processed,27.850536277886036,0.8623901151692256,30.637094938862077,22.29680887152896,0.0009567737579345703
dataset2,uieb_626_img_.png,processed,28.252073201223578,0.9175271331683857,15.914715142351923,19.104468572862785,0.0010020732879638672
dataset2,uieb_630_img_.png,processed,27.81125601180632,0.8240241854137823,25.6911746797293,17.93274460540941,0.0
dataset2,uieb_631_img_.png,processed,27.871856093218895,0.8779174490455132,21.18136170914042,15.166449200630616,0.0010302066802978516
dataset2,uieb_648_img_.png,processed,28.244583717906792,0.8832205210101051,10.040724009417971,37.85850851755543,0.0
dataset2,uieb_654_img_.png,processed,28.2065872281018,0.9196333672772272,38.319185794513686,28.05630342694898,0.003967761993408203
dataset2,uieb_657_img_.png,processed,28.195048228817843,0.9000553285912856,18.821294876782048,19.036427592766877,0.007002592086791992
dataset2,uieb_674_img_.png,processed,28.052990352812955,0.9097414095575617,34.068738855936516,12.224722141963916,0.00899815559387207
dataset2,uieb_688_img_.png,processed,28.189830116059685,0.9272437208980064,26.99821476662484,15.531133147154478,0.011135578155517578
dataset2,uieb_699_img_.png,processed,27.881258777662474,0.8030809835710526,34.18038230235456,13.048342734207466,0.004985809326171875
dataset2,uieb_711_img_.png,processed,28.205834504309255,0.9391462202028855,32.37056008226111,58.287087826594075,0.0020112991333007812
dataset2,uieb_720_img_.png,processed,27.834832892859996,0.8744410626860621,36.06545815652382,19.23775385886419,0.010999679565429688
dataset2,uieb_754_img_.png,processed,27.774165789865826,0.8482098178900992,38.42401267012494,22.726768756395963,0.005988121032714844
dataset2,uieb_760_img_.png,processed,28.51339625469044,0.9428122325009782,14.999235364881969,4.126545772560604,0.003000020980834961
dataset2,uieb_772_img_.png,processed,28.01758104322065,0.9230198613822543,34.35234741001656,35.31724978645312,0.008960962295532227
dataset2,uieb_775_img_.png,processed,28.107475985902205,0.8843643110022316,35.98221777624141,19.906145046924046,0.019989013671875
dataset2,uieb_786_img_.png,processed,27.854506216352064,0.9037521492531546,36.47623608090791,37.827852454756005,0.004997968673706055
dataset2,uieb_7916.png,processed,28.21583815331254,0.9329261278431071,14.787345808673052,56.05232723584942,0.004094839096069336
dataset2,uieb_791_img_.png,processed,28.420530383775322,0.9144041378934349,36.754949581972795,40.19040866000217,0.0029897689819335938
dataset2,uieb_80_img_.png,processed,28.049547833984462,0.8657306596404667,19.36927987142073,14.066984259436843,0.002000570297241211
dataset2,uieb_818_img_.png,processed,27.943490149197928,0.9131124802689736,41.87287368442841,42.11787261692596,0.014296293258666992
dataset2,uieb_8288.png,processed,27.61798439228817,0.8585133340143469,21.25829926639628,38.32497689822228,0.0039827823638916016
dataset2,uieb_832_img_.png,processed,27.98644783383193,0.871345511423179,16.966265779694112,15.20319459080163,0.009995698928833008
dataset2,uieb_834_img_.png,processed,27.96722863821944,0.91312187627244,65.14299721737254,41.69529045446537,0.00395965576171875
dataset2,uieb_841.png,processed,28.040164120474877,0.8711902597115879,52.94710433816246,52.78800020970541,0.004003763198852539
dataset2,uieb_843_img_.png,processed,27.80591213568861,0.8280127234307584,29.15462071539943,25.900141741815872,0.001962900161743164
dataset2,uieb_847_img_.png,processed,27.93855083751911,0.9091348063016053,11.774724178799346,46.11964089576772,0.0011436939239501953
dataset2,uieb_856_img_.png,processed,28.282698024843423,0.8793421942923829,14.514644265431997,10.036569236820952,0.001054525375366211
dataset2,uieb_862_img_.png,processed,28.003711067386284,0.9012925258907707,14.258717500858182,13.02533241997424,0.008213281631469727
dataset2,uieb_871_img_.png,processed,28.113029988427563,0.9284292014909113,42.87845506831101,17.42206614879933,0.006474494934082031
dataset2,uieb_874_img_.png,processed,28.167009888793867,0.8933479436103455,25.98256835888853,60.60685691089169,0.004023313522338867
dataset2,uieb_887_img_.png,processed,28.01518459070018,0.8865041465681185,7.840062328912353,4.178206108950107,0.0010006427764892578
dataset2,uieb_893_img_.png,processed,28.080034382454624,0.9369571074473082,10.414554470165257,35.316296154040074,0.0
dataset2,uieb_908_img_.png,processed,27.936361739088774,0.7895132980219481,34.83108763381617,42.09917025059451,0.0029768943786621094
dataset2,uieb_9554.png,processed,27.985164601985637,0.934371270127618,18.951755304020224,21.55827244782958,0.003014802932739258
dataset2,uieb_97_img_.png,processed,28.095758766631054,0.8218935559569766,8.656875762944054,31.221816968008582,0.0030019283294677734
dataset2,uieb_9896.png,processed,27.769036057694237,0.9673223548203566,21.56767266116705,28.804419840054464,0.0010542869567871094
dataset2,uieb_98_img_.png,processed,27.9486144422015,0.9270882311934258,11.670287523072801,44.40047153816079,0.0010006427764892578
