dataset,filename,type,PSNR,SSIM,BRISQUE,NIQE
dataset2,uieb_406_img_.png,original,27.969434777389086,0.8785157507828014,34.88538560843128,50.12139009590388
dataset2,uieb_415_img_.png,original,27.52815280768534,0.9343623758205913,26.92365463953908,53.71199344050909
dataset2,uieb_417_img_.png,original,27.997845991332465,0.8654121361001338,24.973853576547953,70.92317861822954
dataset2,uieb_419_img_.png,original,28.417492999998316,0.8830901787862798,26.366296124859645,96.31469236614062
dataset2,uieb_421_img_.png,original,32.12335429648777,0.9663983038844933,4.262349646550177,76.2277892928273
dataset2,uieb_425_img_.png,original,28.328899086443883,0.9219948357598433,17.499185765246438,34.2120554446218
dataset2,uieb_463_img_.png,original,28.394570401393366,0.8375731642233938,10.03698704110522,49.418017782823114
dataset2,uieb_481_img_.png,original,28.190433666102457,0.8854462890173398,22.155427101477216,54.78713819230224
dataset2,uieb_485_img_.png,original,28.081249049849852,0.8333486635547469,64.91573561865127,64.22029621694226
dataset2,uieb_489_img_.png,original,28.03198100553883,0.9122174284846342,33.58770143634112,66.63451376251393
dataset2,uieb_503_img_.png,original,28.0032194251578,0.765819213074576,29.15928252587284,50.326023704243525
dataset2,uieb_527_img_.png,original,27.935321692952808,0.8988802888675256,7.551841821685883,47.22219855427528
dataset2,uieb_52_img_.png,original,27.862936185616228,0.7529225370007775,46.06973453827433,54.359503277005174
dataset2,uieb_537_img_.png,original,27.739332355709237,0.8227493765304639,15.361890022149709,61.63439721669056
dataset2,uieb_543_img_.png,original,27.80366220094987,0.8070987877741779,34.00854515995158,54.9576669882958
dataset2,uieb_563_img_.png,original,28.0857664570455,0.8123006017820595,45.73184895098447,87.22558300345102
dataset2,uieb_564_img_.png,original,28.151292133627503,0.881250897703781,54.23779010200789,87.25755322153655
dataset2,uieb_56_img_.png,original,27.93540796884361,0.8605151771682047,20.843265218036976,86.70917567780725
dataset2,uieb_581_img_.png,original,27.854312969248312,0.8827698817232535,34.199241217275556,33.065593152564524
dataset2,uieb_586_img_.png,original,27.633519010757325,0.5000221579628144,30.29719602252746,122.61934771677556
dataset2,uieb_596_img_.png,original,27.924154802780432,0.6470972866869257,22.789027379127873,41.35408402292421
dataset2,uieb_597_img_.png,original,27.796751285249854,0.7775163964058077,27.048909853440563,31.688222251860566
dataset2,uieb_606_img_.png,original,28.069378527566798,0.7850603258144895,23.511076199029702,47.541647930932484
dataset2,uieb_607_img_.png,original,28.199955567405205,0.8029132144513582,47.410592039182774,45.061526563700234
dataset2,uieb_608_img_.png,original,27.838937389944313,0.48590917693238844,39.15609763640779,56.03990591075536
dataset2,uieb_614_img_.png,original,27.95543494689737,0.8247683895676443,21.77759804586705,43.82550537913819
dataset2,uieb_618_img_.png,original,27.80050422682635,0.7317089485365563,28.841000845188972,33.602083775225495
dataset2,uieb_626_img_.png,original,27.889601322290687,0.6565748136737775,16.090205432160673,33.408685891515
dataset2,uieb_630_img_.png,original,27.91336328143376,0.7600751952062493,26.329828242335424,29.97342565057989
dataset2,uieb_631_img_.png,original,27.890238395719035,0.8260985404230861,20.140885867391916,28.42114688147751
dataset2,uieb_648_img_.png,original,28.613191334278763,0.945456057007773,3.6985351717882793,56.37580078718605
dataset2,uieb_654_img_.png,original,27.849184897121454,0.8897838687128833,45.45674535959071,58.458181494473145
dataset2,uieb_657_img_.png,original,27.745625305498468,0.9410393143318251,18.077163854951067,41.40853909113061
dataset2,uieb_674_img_.png,original,29.2816395155157,0.9434080317296292,29.582095751579544,35.61561224444663
dataset2,uieb_688_img_.png,original,28.202313389653053,0.9567836217630596,26.517243681187523,30.493607384831066
dataset2,uieb_699_img_.png,original,32.40832076058481,0.9896492132116722,27.163633687000328,8.96404551514032
dataset2,uieb_711_img_.png,original,27.988606808778034,0.8488566661051247,26.709401955611582,75.30629949246611
dataset2,uieb_720_img_.png,original,28.307185162010544,0.8972547898725272,30.397002354239447,42.173546296566386
dataset2,uieb_754_img_.png,original,29.92914535021889,0.9555909371486806,29.578042056303474,31.02956720896823
dataset2,uieb_760_img_.png,original,27.839135580927135,0.8868408958934312,13.501514246801634,11.489650833819105
dataset2,uieb_772_img_.png,original,28.0612891760354,0.826173532740431,32.12433598776144,35.525212429169486
dataset2,uieb_775_img_.png,original,28.40702289604718,0.9284321137946688,30.383966357481512,43.25859624195931
dataset2,uieb_786_img_.png,original,28.560542242533845,0.918257212174861,50.42464491097118,48.45041935274883
dataset2,uieb_7916.png,original,28.127361922935545,0.8364713960128838,26.066850800780543,82.10422009136937
dataset2,uieb_791_img_.png,original,28.632821556095614,0.9500023560298948,31.96177988260999,60.46157347383998
dataset2,uieb_80_img_.png,original,27.989034297426908,0.78949634648835,20.80181094990664,47.15108337922417
dataset2,uieb_818_img_.png,original,27.709900944674626,0.8912087835153935,46.458976868709414,73.94520121535187
dataset2,uieb_8288.png,original,28.057066743150983,0.7828976289334233,40.849563949286875,64.67979045394834
dataset2,uieb_832_img_.png,original,32.10009767012343,0.993103588385503,14.550443948105084,3.7895365551159728
dataset2,uieb_834_img_.png,original,28.395673193871186,0.9520843127255458,77.22690100241093,40.79286713995336
dataset2,uieb_841.png,original,28.17630912497025,0.8761606225768069,77.26465320675717,61.37602541165917
dataset2,uieb_843_img_.png,original,30.53858175107482,0.9592351436881882,24.421117154845177,29.0807366347303
dataset2,uieb_847_img_.png,original,27.839028842923366,0.7947333849986445,21.322561645205695,53.66114649097552
dataset2,uieb_856_img_.png,original,28.494913595786638,0.9368564465842063,12.647692439253404,17.479571842822082
dataset2,uieb_862_img_.png,original,28.654283016093967,0.9507261026502367,17.395893708554667,23.601479077781185
dataset2,uieb_871_img_.png,original,28.59781447204584,0.9114667652199534,46.69665242694393,60.47444008549102
dataset2,uieb_874_img_.png,original,27.746365689034,0.6620093737208635,8.082983937956413,75.22706147247287
dataset2,uieb_887_img_.png,original,28.37939659887382,0.9618194350534556,5.082262090529838,20.28233422340646
dataset2,uieb_893_img_.png,original,28.335913618986886,0.8401155974821568,20.10409931292699,57.132885837496666
dataset2,uieb_908_img_.png,original,27.86458026228886,0.5160372667885396,36.76594247271234,62.18413440743264
dataset2,uieb_9554.png,original,28.117906475371555,0.8338497980738622,34.983959830842394,39.49294256170901
dataset2,uieb_97_img_.png,original,27.73328092142924,0.521208992203436,5.815476558186418,51.53899753882183
dataset2,uieb_9896.png,original,28.287785197557184,0.8257809630039199,31.88310210068468,55.796351853430906
dataset2,uieb_98_img_.png,original,27.840802143462327,0.8971308556974774,-8.31269684579118,67.18107925143048
